relic sloth|when it comes to transporting priceless, delicate artifacts, safety is more important than speed.
crypt creeper|to unearth its dinner, it inters itself.
quicksilver dagger|the dwarves call their quicksilver techniques "improvisational weaponsmithing."
spellshock|a snap of fingers, a snap of teeth.
death baron|for the necromancer barons, killing and recruitment are one and the same.
reckless pangolin|"a pangolin's power grows with its speed. strike when you have the chance!" ~jiang yanggu's travelogue
mindlash sliver|though dominaria's queenless slivers lack a single purpose, in some the instinct for self-sacrifice remains extremely strong.
viashino heretic|"the past is buried for good reason."
horrible hordes|few are able to underestimate the hordes.
angelic page|if only every message were as perfect as its messenger.
storm shaman|"embrace the storm. its voice shall echo within you, and its fire shall become your touch!" ~lovisa coldeyes, balduvian chieftain
merciless eternal|"my work here is complete. the people have done everything required of them." ~nicol bolas
crush|a golem's hands know no tenderness.
favored of iroas|"the promise of victory fills my heart. there is no room for fear."
hydroid krasis|havoc is a small price to pay for data.
archdemon of unx|the necropolis at unx was once a living city, its streets untrodden by death.
jhessian infiltrator|the jhessian navy makes successful raids on valeron's coastal towns thanks to their spies planted during peacetime.
smogsteed rider|"an entire order of mages who draw their power from ravnica's smog? yet another indicator of our world's decay." ~dravash, dowsing shaman
uninvited geist|knocking was simply a formality.
combine chrysalis|"what do you want to be, now that you're grown up?" ~yolov, simic bioengineer
thought scour|"as you inject the *viscus vitae* into the brain stem, don't let the spastic moaning bother you. it will soon become music to your ears." ~stitcher geralf
abnormal endurance|tenacity prevails when hopes die.
skeletal wurm|necromancers are judged by the most powerful undead they've ever created. there are those who have animated just a single being, yet are considered the pinnacle of their dark craft.
tariel, reckoner of souls|"after death you face paradise, damnation, or tariel." ~priest's teaching
scapeshift|"whether we like it or not, our arrival has altered the landscape." ~malcolm, navigator of the *belligerent*
ribbons of night|"my favorite meal is angel's flesh, slain in agony and iced with black vinegar." ~aszala of house dimir
nyx~fleece ram|the gods are fascinated by innocence, perhaps because it's a quality they themselves lack.
wishful merfolk|she yearned to walk on dry land so she might take her vengeance there.
scissors lizard|nothing beats the lizard's shear power.
heartless act|"it's them or us." ~general kudro
eelectrocute|the midway's games aren't so much rigged as they are insulated and grounded.
demigod of revenge|"his laugh, a bellowing, deathly din, slices through the heavens, making them bleed." ~*the seer's parables*
longbow archer|some say they have the blood of hawks running through their veins.
kraul warrior|the insectile kraul lurk in the tunnels below street level. many are loyal to the golgari swarm, but others follow their own esoteric caste system.
darigaaz's attendant|"darigaaz is the breath of the ur-dragon, burning away the burdens of mortality."
fireslinger|"remember the moral of the fireslinger fable: with power comes isolation." ~karn, silver golem
omniscience|"in the arrogance of my youth, i believed i knew all there was to know. now, my greatest wisdom is a humble awareness of all i have yet to learn." ~teferi
serrated biskelion|"whereas i was created to protect, the biskelion was created to destroy." ~karn, silver golem
moon heron|the heron is the symbol of the archangel avacyn. the fact that such spirits still fly gives the church hope that its founder may one day return.
izzet cluestone|it holds within it an unsolvable riddle. a creative answer yields an invitation to the guild.
rakdos ragemutt|ragemutts pull the chariots of the butcher clowns, a trio of wingless, zombified faeries formerly of the izzet.
watchdog|its growl is a long, rumbling grind of gears and clockwork, its bark a blast of hissing steam.
rally the ancestors|"the family is a tree, and in times of need, every branch can be a weapon." ~daghatar the adamant
meeting of the five|for years, the five families ruled new capenna in uneasy peace, and the city prospered.
natural end|the haunted blade shattered, and the geist drifted gratefully to the blessed sleep.
pradesh gypsies|"a mysterious people indeed. their origins are as secret as their traditions." ~lord magnus of llanowar
thespian's stage|amid rumors of war, the third act of *the absolution of the guildpact* was quickly rewritten as a tragedy.
blinding drone|"zendikar's true gods have risen. whether in reverence or agony, all the world will kneel." ~ayli, high priest of the eternal pilgrims
malakir cullblade|each cut stains his blade with fresh blood that he samples to increase his strength.
stymied hopes|when a god's will is against you, the day never ends well.
towering baloth|the mirari twisted all that lived in the krosan forest into gross mockeries of their former selves.
stalwart shield~bearers|"hold fast the line! either we stop them here or we wake up in their guts!" ~tala vertan, makindi shieldmate
ornithopter|many scholars believe that these creatures were the result of urza's first attempt at mechanical life, perhaps created in his early days as an apprentice to tocasia.
silvergill adept|"i bring baubles of lore, lost secrets seined from the listening waves."
smelt~ward ignus|"come in, yes? is warm!"
malakir blood~priest|"from your veins to mine."
plasma elemental|"i watched a ship sail right through it. i thought it was harmless . . . until i saw what it had done to the crew." ~bruenna, neurok leader
skittering surveyor|like a cross between a spider and a spyglass, but friendlier.
novellamental|"the chain fit my neck perfectly, but my heart fluttered with chills as the cool metal came to rest against my chest. i closed the clasp and waited, silent."
peace and quiet|"in time our realm will shine again. but it will gleam only when we scour away the taint of doubt." ~radiant, archangel
war cadence|the rhythm isn't a call to arms, but a signal that the goblins have made a new enemy.
murasa rootgrazer|few other creatures so closely embody murasa's rapid cycles of growth.
kjeldoran dead|"they shall drink sorrow's dregs. they shall kill those whom once they loved." ~lim-dul, the necromancer
pillardrop warden|a giant statue of a dwarf is still a giant statue.
arcbound bruiser|break in case of emergency.
monitor monitor|nine fires, a hull breach, and a quafloovian meganibbler escaped from the petting zoo. things were suspiciously quiet.
forced retreat|"leadership, not numbers, determines victory." ~a wu commander, before his 5,000 troops forced 15,000 wei troops to retreat from ruxu
tempered steel|"death shall prevail as long as our will falls to rust. may necessity anneal our resolve." ~ghalma the shaper
frenzied raider|"arrogant maggot. you won't be so proud when i rip out your tongue and drink from your skull!"
pillage|"the embers of our homes still smolder, and already the villages of kjeldor burn in retaliation. what they have started, we will finish." ~lovisa coldeyes
exquisite firecraft|chandra's gift set her apart and others aflame.
crusading knight|"my only dream is to destroy the nightmares of others."
angelic accord|as demons are drawn to suffering, angels are drawn to acts of benevolence.
villainous ogre|"the war saw the ogres emerge from their caves, reeking of blood, with the power of oni in their veins." ~*observations of the kami war*
warmind infantry|before aurelia denounced niv-mizzet, the two guilds had collaborated on the warmind initiative in pursuit of the ultimate soldier.
dragon mask|"with no further options, i was forced to don the mask." ~rashida scalebane
ulamog's crusher|"whatever the eldrazi's purpose is, it has nothing to do with something so insignificant as us." ~nirthu, lone missionary
blasphemous act|"holy places are no longer sanctuary from death, and death is no longer sanctuary from anything." ~thalia, knight-cathar
warchanter skald|"who will be the hero of my tale?"
mask of law and grace|the archangels zealously drove serra's light into every corner of their new home as if their creator still commanded them.
detection tower|its light exposes enemies and lays secrets bare.
vigilant drake|awake and awing in the blink of an eye.
soul conduit|"you have an unhealthy attachment to your selfhood. i can help you with that." ~malcator, executor of synthesis
ramunap excavator|"this world was once so much more than the confines of naktamun."
breath of the sleepless|worse than the obscuring mists are the ghastly faces that appear in the glow of spectral lanterns.
orcish librarian|"us hungry, need food . . . . lots of books . . . . hmm . . . ."
strangling soot|"what good is your blade without your breath?" ~greht, gathan warlord
bonus round|when the twin-spell bonus round begins, the crowd rises to its feet in anticipation of incredible combinations.
recover|"no more fear of death's oblivion~is this not the greatest treasure of all?" ~gurezan, legion resurrectionist
dimir cutpurse|other guilds demand tolls from those who travel their territories, but not house dimir. it takes its share secretly, one coin purse at a time.
mudbutton torchrunner|the oil sloshes against his skull as he nears his destination: the frogtosser games and the lighting of the flaming boggart.
rethink|"are you *sure* you want to do that?"
trash bin|standing knee-deep in unsorted astrotorium garbage, gurnt couldn't help but feel his trip was finally starting to turn around.
market festival|commerce is always the basis for peace.
exultant cultist|amid the gibbering chorus that rose from the drownyard temple, jace recognized a single word: "emrakul."
zhur~taa swine|gurley was the first to domesticate one, though his widow didn't take much solace in that accomplishment.
venom|"i told him it was just a flesh wound, but the next time i looked at him, poor tadhg was dead and gone." ~maeveen o'donagh, *memoirs of a soldier*
gaea's skyfolk|the grace of the forest and the spirit of the sea.
young necromancer|"who needs imaginary friends when you've got dead ones?"
white knight|in the wretched depths of the grand coliseum, his soul shines like a single torch blazing in the night.
culling dais|"forswear the flesh and you will truly see." ~jin-gitaxias, core augur
undermine|"which would you like first, the insult or the injury?"
wall of lost thoughts|those who intrude upon the dimir seldom remember that they have done so.
kolvori, god of kinship|kolvori's love for her family knows no bounds.
brood keeper|"come, little one. unfurl your wings, fill your lungs, and release your first fiery breath."
treasure hunter|"the treasures of the ancients belong in museums, not in the grubby hands of grave robbers."
serra's blessing|"rise, and i will show you how to run without flagging, fight without raging, and fly without wings."
mind rake|spells of madness often require a sacrifice of sanity.
herald of faith|the clerics prayed for salvation. the soldiers prayed for victory. both prayers were answered.
inspired idea|stitching is an ever-evolving field, with each new advancement reaching a new height of horror.
reprisal|"fear this no more!"
demonic vigor|in the cabal, death is just another mark of devotion.
deathless ancient|"ancient one, we have reached the promised shore. the immortal sun is near. drink and awake."
path of anger's flame|"walking the path of the kami only leaves you with singed feet." ~soratami saying
maw of the obzedat|the devout sacrifice themselves to it hoping for escape from their debts to the guild, but many end up owing in the afterlife.
nightwind glider|once you learn to float on the shadows, you'll never fear them again.
plated spider|most spiders wait patiently for their prey to arrive. most spiders aren't forty feet tall.
omnispell adept|she memorized every arcane text in the ismeri library by the time she was sixteen. now she quizzes sphinxes in her spare time.
divebomber griffin|justice flies swiftly on angry wings.
unseen walker|"to pass through the jungle: silence, courtesy, ferocity, as the occasion demands." ~kamau, "proper passage"
orbs of warding|one orb to guard the body, one to protect the mind, and one to shield the soul.
gaze of granite|"show yourself, thief."
ember gale|"terrible wind. it whipped sparks into our skin, then stoked them even hotter!" ~bowen, barrenton guardcaptain
piston~fist cyclops|its hyperpneumatics can punch through a wall and the spy on the other side.
vedalken outlander|the seekers of carmot searched across the unknown lands for the mystical red stone that could reforge esper in ethereal perfection.
trusted advisor|some of minamo's students claimed he was as old as the knowledge he dispensed.
counterintelligence|before the battle of red cliffs, a supposedly sleeping zhou yu allowed his old friend, a wei advisor, to steal a planted letter forged as if from wei's two best admirals.
fangren firstborn|in the tangle, bad is often followed by worse.
ember~fist zubera|when the honden of infinite rage shattered, its attendants swarmed kamigawa to sow mortal destruction.
tainted sigil|sigils corrupted by outsiders do not lose their power, only their purity.
full flowering|a swirl of light, a whisper through the leaves, and all at once the forest came to life.
mesmeric orb|a step in one direction is two steps away from another.
wakestone gargoyle|its pulsating cry shatters bonds of iron, granite, and servitude.
harabaz druid|"i care nothing for treasure. the land beckons me, and i cannot rest until my feet have touched every inch of it."
silverclaw griffin|it patrols the grafs for miles around thraben, ensuring that the unhallowed do not wake for long.
humbler of mortals|the anger of the gods multiplied in nyx, and the land awoke in dark echoes of their rage.
primeval protector|the earth shook in support of their cause, offering a champion of its own.
war elephant|"when elephants fight it is the grass that suffers." ~kikuyu proverb
word of blasting|"walls? what walls?" ~jaya ballard, task mage
curiosity|"you know that secret? the one that wakes you up at night in a cold sweat? the one you think no one else in the world knows? well, guess what."
act of treason|each day uncertainty and rumors spread, and each night attendance at the juri revue increases.
dwarven grunt|hard as stone and twice as stubborn. ~dwarven compliment
satyr hedonist|"any festival you can walk away from wasn't worth attending in the first place."
new perspectives|understanding is a matter of perspective.
collective unconscious|"the beasts of the wild are my senses. it is through their eyes that all knowledge shall come to me."
giant spider|watching the spider's web ~llanowar expression meaning "focusing on the wrong thing"
horned sliver|a bristling wave of slivers broke against the *weatherlight's* timbers.
caller of gales|"some merfolk choose to rest their fins in the water. i believe wisdom exists not only where we were born but where we were told not to go."
jorn, god of winter|as the sagas tell it, jorn collects a sliver of ice from every realm he visits.
ondu war cleric|"i will follow the light of iona into battle, and i will know no fear."
shambling goblin|"the kolaghan send them at us. we kill and raise them. they fight the next wave the kolaghan send. it's a neat little cycle." ~asmala, silumgar sorcerer
coercive recruiter|"choose, vampire: our hat on your head, or no hat, no head."
thirsting axe|sometimes the weapon wields the bearer.
talara's battalion|the safewright talara protects a delicate woodland waterfall. she has vowed to send wave after wave of warriors to slay any who would dare disturb its beauty.
juniper order ranger|to protect the alliance between kjeldor and yavimaya, they trained in the ways of both.
wall of air|"let the air itself protect you, for it is everywhere." ~master wizard
divine sacrament|their whispered prayers rally the nomads better than any war cry could.
barren glory|"the only perfect world is an empty world, with no one to sin or wage war." ~tarran, magus of the disk
face to face|befuddled by this new game, argg longed for the days of rock, rock, rock.
snarling wolf|"oh, thank the angels. it's not a werewolf, just a regular wo~" ~bruno, ulvenwald guide, last words
ravenous rats|nothing is sacred to rats. everything is simply another meal.
doom whisperer|the sound of every twisted secret tempts you to hear another.
urza's armor|"tawnos's blueprints were critical to the creation of my armor. as he once sealed himself in steel, i sealed myself in a walking crypt." ~urza
sheltering prayers|"it matters not if the gods hear my prayers. jamuraa does."
myth unbound|there are precious few names that echo throughout the multiverse.
changeling sentinel|there's nothing more unsettling than locking blades with something that looks just like you.
foul presence|the phyrexians have one word that means both "evolution" and "pain."
cloudstone curio|it *wants* to remain a mystery, banishing the curious in favor of less inquisitive company.
essence pulse|"there is nothing so invigorating and stubbornly belligerent as the pure energy of life." ~valentin, witherbloom dean
sin collector|"that must weigh heavily on your soul. let me purge it for you."
bladewing's thrall|a shadow of life chasing a husk of glory.
no mercy|"we had years to prepare, while they had mere minutes." ~kerrick, sleeper agent
jelenn sphinx|few among the azorius have ever spoken with the sphinxes, but all have felt their influence.
mindblade render|"there will be no secrets between us... like it or not."
intruder alarm|mirri was startled by volrath's apparition~it had no scent.
yet another aether vortex|it puts the "vortex" in "flavortext."
entangler|"tell me again," said latulla, raising her fist, "how just one woman held back an entire keldon platoon."
last breath|he gasped in wonder even as his body crumbled away.
rend flesh|"the reito massacre was a testament to the kami's unstoppable power. the human defenders might as well have been moths battling a forest fire." ~*great battles of kamigawa*
reconnaissance mission|"we've reached the xenos hq. transmitting coordinates now."
unsettled mariner|the call of the sea shapes many souls.
jade guardian|the river heralds believe that jade gives weight to their magic.
sower of temptation|moth to my light, cease resistance. hand over the reins to your mind.
glacial floodplain|"a cliff once rose from the surf here~until bjora dawn-greeter declared that it was blocking her view and pulled it down bare-handed." ~iskene, kannah storyteller
elvish healer|"the kjeldorans keep the orcs at bay and we train their healers. most human bargains aren't as fair." ~laina of the elvish council
fierce guardianship|"hunt somewhere else. this is your only warning." ~gavi, nest warden
samut, voice of dissent|"i'll fight no more just for the honor of dying. the afterlife will have to wait."
obstinate familiar|"lizards make excellent familiars. they never know when they've lost." ~matoc, lavamancer
tower of champions|the ur-golem runes tell of the transformation of mirrodin's warden from silent guardian to merciless god.
urza's chalice|when sorely wounded or tired, urza would often retreat to the workshops of his apprentices. they were greatly amazed at how much better he looked each time he took a sip of water.
knighthood|"he has returned. he who brought the dark ones. he who poisoned our paradise. how shall we greet him? with swift and certain death!" ~radiant, archangel
symbiotic deployment|"you know your orders. i know your hearts. now the stronghold will know defeat." ~eladamri
chaos warp|confused but undeterred, the butterflies charged into battle.
hundroog|"new links are being added to the food chain on a daily basis." ~riptide project researcher
fragmentize|"too much friction on your bearings, your countersinking is inconsistent, and there are lines in your casting. dispose of it, and begin again." ~dovin baan
orzhov guildgate|"if you think the cathedral is impressive, you should see what's down below." ~teysa
malach of the dawn|"the sun rises, but the world still feels dark. pray for the arrival of the malachim~they'll bring dawn to the world and to our hearts." ~sister betje, *miracles of the saints*
giant ambush beetle|it waits with absolute stillness. one might think it a statue if it weren't occasionally seen chewing on its victims.
harmonious emergence|where the spirit and mortal realms overlap, the laws of reality are rewritten.
mnemonic sliver|"a jigsaw puzzle that lives, breeds, and thinks." ~hanna, *weatherlight* navigator
mammoth spider|most spiders of llanowar disdain elvish alliances. no elf has as many beautiful eyes or as many strong arms.
doomskar oracle|"giants and monsters loom on the horizon, and the elves plan to murder our gods!"
servant of nefarox|"my cause is power, and at the altar of power i will gladly forfeit my soul."
crop rotation|"the end of my cycle draws near. rise up, young sprouts, and take root in my place."
delight in the hunt|"pain is a delusion of the weak. i'll demonstrate."
rakdos's return|when lord rakdos stirred from his slumber, everyone else's nightmare began.
rampant growth|nature grows solutions to her problems.
horizon seed|in peaceful times, these beings escorted the honored kami to their new shrines. in the kami war, they became the medics of an unstoppable army.
fevered strength|"the fever clouds the mind as it energizes the body. both will pass in time." ~halvor arensson, kjeldoran priest
disposal mummy|without the viziers to oversee their actions, some anointed went to extreme lengths to fulfill their directives.
tanglesap|"the blood of the forest is beholden to no one." ~nissa revane
skyhunter skirmisher|"take the deadly grace and strength of the leonin, combined with a pteron mount capable of rending a foe in two and armed with notched steel. that is a skyhunter~and why taj-nar has never fallen." ~raksha golden cub
impale|never let the glitter of gold distract you from the gleam of steel in the shadows.
tsabo tavoc|"i might almost pity my enemies~if it wasn't so amusing to watch them die."
shapers' sanctuary|protection is woven into every vine and branch.
spin engine|"it will be battle-ready before our strike at oxid ridge, and it will guarantee our victory." ~ketuc of the helm
bogardan firefiend|"the next one who tells me to relax and curl up by a fire is dead." ~mirri of the *weatherlight*
fey steed|ride into legend.
frozen aether|gjornersen entertained his followers by taking bets on which would move first~the drowsing land wurm or the frozen goblins.
morkrut necropod|"there's not enough salt in all of nephalia to wither that thing." ~ghoulcaller enslow
read the runes|"the world is a puzzle, and the mind is its key."
knight of grace|a light to pierce the shadows.
fault riders|they turn geological upheaval into tactical advantage.
aphetto grifter|aphetto con artists started working in pairs to make it less likely they'd be the victims of con artists.
hurler cyclops|"it's my fault, really. i told him to throw anything he could find at the enemy." ~throppel, auxiliary commander
lightning greaves|this matched set incorporates aetheric accelerators and deflection matrices in an elegant, wearable design.
terra stomper|its footfalls cause violent earthquakes, hurtling boulders, and unseasonable dust storms.
ballynock trapper|no matter how large or small, fierce or fleeting, the kithkin have a trap for it.
echoing ruin|a single misstep unleashes an avalanche of ruin.
feudkiller's verdict|"there are all kinds of strengths, but if you have strength of soul, the others will follow." ~galanda feudkiller
aven fogbringer|"i cover the land with blankets and it sleeps."
war priest of thune|"let nothing take away from the purity of swords clashing or of arrows taking flight toward the breast of evil."
summer bloom|summer sends its kiss with warmth and blooming life.
blizzard elemental|students who had seen rayne argue with urza were certain she had summoned it to make him seem warmer by comparison.
pride guardian|"any hotheaded cub can raise a sword in anger."
vine trellis|"we protect our own with our own."
recollect|"the bones of the past will tell their tales~if you know how to speak their language."
hypnotic specter|its victims are known by their eyes: shattered vessels leaking broken dreams.
shared summons|"in times of need, the forest creates its own protectors." ~vivien reid
martyred rusalka|rakdos cultists hanged her for sport in the township square. her ghost now stands vigil at what has become known as the tree of weeping.
cataclysm|the *weatherlight* dragged the predator behind it, the cradle hauling the casket.
frost marsh|"now caged in winter's bitter chill, our people cry, their voices shrill~ eternal cold breaks down their will." ~*the dynasty of winter kings*
planar collapse|with heavy heart, urza doused one world's light to rekindle another's.
energy arc|"relent, and you may transcend your situation." ~gerda äagesdotter, archmage of the unseen
molten blast|life among the sudden tremors and violent eruptions of akoum demands a healthy fear of both.
orzhova, the church of deals|unlike most churches, at orzhova it's best to pray before you arrive.
haunted guardian|"drain the victim's blood, sell the corpse, and use the soul on guard duty. no muss, no fuss, no problems." ~olivia voldaren
harrier naga|she trusts that the potent poisons of her darts will reach the enemy before the enemy reaches her.
mana cylix|those who dismiss the cylix as an ordinary wooden bowl are blind to the true measure of its worth.
dorothea, vengeful victim|"every day a voldaren draws breath is a day i cannot rest."
excise|"creation is no great feat. anything you make, i can unmake in a heartbeat." ~alexi, zephyr mage
timetwister|2018 asia vintage champion
destructive urge|red sky at night, dragon's delight.
annoyed altisaur|it pairs a long neck with a short temper.
stonework puma|"we suffer uneasy ground, unstable alliances, and unpredictable magic. something you can truly trust is worth more than a chest of gold." ~nikou, joraga bard
auriok sunchaser|"grant me loft. grant me light. grant me the accuracy i need to kill all who threaten bladehold." ~prayer to the whitesun
soulherder|it watches over every absence.
chandra's flame wave|"it's high tide."
aven farseer|his enemies' trickery and deceit only fuel his righteous anger.
flaming fist|you carry the security of baldur's gate on your shoulders, and you welcome the weight of responsibility.
screams of the damned|it's important to face your inner demons . . . unless they're the kind of demons that can kill you.
park map|it's always up-to-date, so visitors know what rides are open, how long the lines are, and which areas are closed due to gremlins.
contraband kingpin|"don't waste my time with trifles. bring me works of art, and i will make you rich."
galvanic key|a solution in search of a problem.
shivan dragon|the undisputed master of the mountains of shiv.
carrion ants|"war is no picnic," my father liked to say. but the ants seemed to disagree.
vampire revenant|"a thick fog obscures the port of leor, but it's not thick enough to muffle the screams." ~admiral beckett brass
folk medicine|sometimes the healers need healing.
coiling oracle|members of the simic combine adapt themselves to suit whatever role they feel drawn to.
lantern kami|"snuffing the light of a lantern without saying a small prayer is bad luck. though its flame can only singe, its soul can repeatedly visit misery on one's house." ~teachings of eight-and-a-half-tails
return to action|"you're hurt? too bad. you stop fighting when i say, and not a moment sooner." ~satoru umezawa
alesha, who smiles at death|"greet death with sword in hand."
two~headed giant of foriys|none know if this giant is the result of aberrant magics, siamese twins, or a mentalist's schizophrenia.
satyr wayfinder|the first satyr to wake after a revel must search for the site of the next one.
thalia, guardian of thraben|"i've sworn to protect the people from the horrors that would destroy them~even if those horrors are the angels themselves."
hotheaded giant|as he races the moon each night, he draws a glowing equator across the world.
iron myr|the myr are like rusted metal: gleaming purpose hidden by a thin disguise of debris.
dragon~style twins|"we are the flicker of the flame and its heat, the two sides of a single blade."
warpath ghoul|the battle was over, but the carnage continued for days.
unfulfilled desires|"like day from night, / i'll live my life apart from you, just glimpsing you across the sky, / because you cannot change, my dear, and nor can i." ~"love song of night and day"
pouncing lynx|"i don't understand. he's normally so well behaved!"
vampire opportunist|"i think i cracked a fang."
drain the well|trows have learned that it's not wise to eat cinders without a bucket or two of water nearby.
mothdust changeling|"ever seen a changeling fly into a lantern?" ~calydd, kithkin farmer
torment of scarabs|like a carpet unrolling for their god, the scarabs poured out from the necropolis.
screeching bat|the bat has such clarity of hearing that simple sounds become symphonies.
tawnos's weaponry|when urza's war machines became too costly, tawnos's weaponry replaced them.
armor of faith|"keep your chain mail, warrior. i have my own form of protection." ~halvor arenson, kjeldoran priest
conviction|it was not the minotaur's shoulders but his soul that bore the heaviest weight.
flickering spirit|it disappears each time with the hope that it will not return to the same desolation it left behind.
swamp|as you trudge through the sewers of baldur's gate it dawns on you: where are all the rats?
gaseous form|"it's hard to hurt anyone when you're as transparent as your motives." ~ertai, wizard adept
tempest of light|"this world reeks of another's hand. someone or something is defying the power of the gods and shaping this planet. i intend for it to stop." ~glissa sunseeker
ire of kaminari|"thunder broke the brittle silence over the araba. a surge of raw energy lifted the soldier's body into the air and briefly, in the heart of the flash, he saw the face of a god." ~*great battles of kamigawa*
thoughtrender lamia|some predators can sense fear in their prey, but the lamia is drawn to madness.
volcanic geyser|"the mountain's fire surges beneath your feet, demanding release. can you not feel it?"
thrull surgeon|"just take a little off the top."
amareth, the lustrous|"come closer, dear, and let me see that bauble. i've got a match for it somewhere..."
overwhelmed archivist|"bah! as if i had time to preserve everything."
sacred nectar|"over the silver mountains, where spring the nectar fountains, there will i kiss the bowl of bliss; and drink my everlasting fill. . . ." ~sir walter raleigh, "the pilgrimage"
ambition's cost|"knowledge demands sacrifice."
dynavolt tower|"i like that tezzeret. he has vision the other judges don't. he sees the potential in what we're making here." ~faiz, inventor
feat of resistance|dragons are extinct on tarkir, but abzan magic still emulates their endurance.
despark|liliana whispered to whatever consciousness oketra and bontu had left. "you are the gods. he is the usurper. you know what to do."
horn of ramos|ramos touched, and there was life.
gluttonous slug|no amount of salt will save you
sunstone|"i dispute relicbane's hysterical allegations, commissioner, but it is true that these artifacts can be dangerous." ~arcum dagsson, soldevi machinist
veldrane of sengir|"poor, foolish veldrane. he goes wherever the baron wills him. one day, he'll go to die." ~halina, dwarven trader
dispel|the jwari winds undo reality as easily as they scatter a pile of leaves.
ironclaw orcs|generations of genetic weeding have given rise to the deviously cowardly ironclaw clan. to say that orcs in general are vicious, depraved, and ignoble does not do justice to the ironclaw.
sailor of means|the rising tide of orazca's plunder lifted all ships.
risen sanctuary|when one of the great guardians arises, it sweeps enemies aside like chaff yet takes care not to crush a single insect underfoot.
aurora champion|many combatants at valor's reach wield glowing weapons to distract their enemies and delight the crowd.
augur il~vec|"if it would end this exile, my life is yours."
vertigo|"i saw the wizard gesturing, but i didn't guess his plan until my aesthir cried out and went into a dive." ~arna kennerüd, skyknight
sunpetal grove|to the sun empire, any place where daylight brightens the jungle floor is sacred ground.
finishing blow|"in this world, it's kill or be killed. i'd rather not be the latter."
ordered migration|"birds reach all parts of the world," said barrin. "they will make excellent scouts."
burning~yard trainer|"for every scar i've received, i've given ten back."
sky tether|"if you can't control your mount, i will control it for you." ~mirela, azorius hussar
ramosian captain|the cho-arrim believe in leading by example.
zephyr charge|"the knights charged forward on wings of wind, and the necromancer's horde roared in helpless rage." ~krinnea, *siege of the bone spire*
baird, argivian recruiter|"fear doesn't make you a coward; giving in to it does. now take up your sword and fight!"
glorious enforcer|"you are unworthy of life, but take heart. you have earned a clean death."
elas il~kor, sadistic pilgrim|"all will bow to the whispering one."
scavenging scarab|the beetles feed not on the flesh of corpses but on the metal, grinding out the iron and steel to add to their own bulky shells.
teremko griffin|"when we're aloft, i love to lean over the *weatherlight*'s railing and watch the patterns the griffins' shadows make on the clouds below." ~sisay, captain of the *weatherlight*
death grasp|yawgmoth's greatest joy came from watching one hero defeat another.
firebrand ranger|a skilled ranger can glance at the mud on your boots and tell where you last camped.
goblin trailblazer|"why are we following the goblin? can he even read that map?" ~daphne vail, *diremore* first mate
reiterate|"echoes of the mirari's power yet linger." ~zyd, kamahlite druid
glacial revelation|the harshest environments offer the greatest opportunities for exploration.
flame jet|did the land make the keldons? did the keldons make the land? or were they simply meant for each other?
web of inertia|cephalids specialize in lose-lose situations.
eladamri's vineyard|the mushroom wine made gerrard's head spin, and his stomach soon followed suit.
char|if you've never choked on the embers of your own spell, you aren't casting it hard enough.
deicide|"it is done." ~elspeth
marrow~gnawer|marrow-gnawer united three nezumi gangs when he slew their leaders in a single night. now they call him their first lord.
foreboding statue|were it not for the cultists' fatal curiosity, the terrible machine might have lain dormant for decades more.
filigree crawler|"the most harmonious designs are based on relationships found in nature." ~venand kapur, the gearherder
djeru's resolve|"when i wish to be strong, i train. when i wish to be wise, i study. when i wish to rest, i start again."
doorkeeper|one piercing stare usually convinces thieves to go elsewhere.
ragnar|"on the field of honor, a soldier need have no fear."
kiss of the amesha|once a year, akrasa holds a joust that draws knights and their leotaus from every nation on bant. the prize is an akrasan sigil, but the true reward is the angel's kiss.
talas lookout|"the talas pirates are motivated by money, so we paid them twice what they could steal from us to spy for us instead." ~jhoira
lifeblood|"foolish wizard! as you tap the power of your lofty keep, so grows my strength." ~malvern xelionos, *letters*
molten hydra|keep off the glass. ~hydra warning sign
adaptive automaton|such loyalty can only be made.
one with the wind|"river and sea, jungle and sky. water flows freely between the two halves of the world. we are creatures of the water." ~shaper tuvasa
huatli's spurring|"run like the wind, fierce one. the hunt has begun."
reckless air strike|"i have a *great* idea!"
harvesttide infiltrator|when tovolar's howl sounded from the woods, it was answered from the heart of the festival.
phantasmal dragon|its hunger and ire are no less for being wrought of lies and mist.
alert heedbonder|considering the zealous armies, vile poachers, and titanic monsters, it's always wise to keep one eye on the horizon.
pinion feast|"even paradise is not without tragedies." ~sarkhan vol
call the skybreaker|it hears and answers every orison across shadowmoor.
akroma's devoted|akroma asked for only one thing from her troops: unwavering, unconditional loyalty.
volcanic salvo|seeing it coming a mile away is little comfort if you can't get out of range in time.
invoke the winds|"are you seriously telling me your heavy combat mech . . . blew away?" ~risona, leader of the asari uprisers
jadzi, oracle of arcavios|to find jadzi, one need only wander.
spatula of the ages|at last urza's powers were focused through the incredible artifact. "who wants pancakes?" he asked.
coiled tinviper|the bite of the tinviper feels most like a razor drawn across the tongue.
river merfolk|"dwelling in icy mountain streams near goblin and orcish foes, the river merfolk were known for their stoicism." ~*sarpadian empires, vol. v*
kukemssa pirates|". . . pirates gambled with a djinn and lost the thing more dear than gold." ~"love song of night and day"
tower of fortunes|the ur-golem etchings begin by celebrating mirrodin's creator, a golem of almost limitless power. they end by cursing its protector, a being called memnarch.
